date,,8.5.2020
Dhaka,,6365
Narayanganj,,1136
Gazipur,,330
Munshiganj,,210
Mymensingh,,204
Kishoreganj,,202
Narsingdi,,171
Chittagong,,159
Comilla,,150
Jamalpur,,102
Rangpur,,89
Jessore,,79
Cox's Bazar,,72
Habiganj,,70
Netrakona,,64
Brahamanbaria,,57
Shariatpur,,57
Madaripur,,54
Lakshmipur,,50
Gopalganj,,49
Barisal,,48
Chandpur,,43
Joypurhat,,39
Dinajpur,,36
Sunamganj,,35
Nilphamari,,35
Jhenaidah,,34
Barguna,,34
Kurigram,,33
Tangail,,31
Sherpur,,30
Maulvibazar,,30
Patuakhali,,28
Sylhet,,28
Manikganj,,28
Noakhali,,27
Rajshahi,,26
Naogaon,,24
Gaibandha,,24
Rajbari,,23
Thakurgaon,,23
Chuadanga,,23
Faridpur,,21
Kushtia,,20
Khulna,,20
Bogra,,18
Pabna,,16
Narail,,13
Jhalokati,,13
Lalmonirhat,,13
Natore,,12
Nawabganj,,12
Magura,,11
Panchagarh,,10
Feni,,8
Bhola,,7
Sirajganj,,6
Meherpur,,5
Rangmati,,4
Satkhira,,4
Bandarban,,4
Khagrachari,,2
Bagerhat,,2
Pirojpur,,0
